observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382468851","https://waarneming.nl/observation/382468851/","8807","2025-12-17 13:13","1 nest","Gulpen (Limburg)","Externe bron",50.812714,5.88275,"6271 EC","","Limburg","Bolderik 4; 6271 EC Gulpen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211142"
"382459827","https://waarneming.nl/observation/382459827/","8807","2025-12-17","1 nest","Tungelroy e.o. (Limburg)","Externe bron",51.210883,5.73555,"6005 RL","","Limburg","Kievitspeelweg 34; 6005 RL Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211142"
"382426214","https://waarneming.nl/observation/382426214/","8807","2025-12-16 15:06","1 nest","Voerendaal (Limburg)","Externe bron",50.879328,5.936804,"6367 BP","","Limburg","Hongerbeekstraat 7; 6367 BP Kunrade; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382425199","https://waarneming.nl/observation/382425199/","8807","2025-12-16 11:54","1 nest","Honthem e.o. (Limburg)","Externe bron",50.822933,5.790328,"6267 AE","","Limburg","Rijksweg 113; 6267 AE Cadier en Keer; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382442164","https://waarneming.nl/observation/382442164/","8807","2025-12-16 08:58","1 imago; nest","A2 / A79 - Knooppunt Kruisdonk (Limburg)","Wildemien Knien",50.866825,5.724022,"6222 SH","","Limburg","Fontein en Tapgraaf; 6222 SH Maastricht; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211142"
"382411992","https://waarneming.nl/observation/382411992/","8807","2025-12-15 14:49","1 nest","Sittard (Limburg)","Externe bron",51.000983,5.895783,"6137 SK","","Limburg","Achter de Hoven 52; 6137 SK Sittard; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382387791","https://waarneming.nl/observation/382387791/","8807","2025-12-15 11:25","1 nest","Landgraaf - Steenberg Wilhelmina (Limburg)","Mistermaurice",50.877416,6.022782,"6372 VG","","Limburg","Overstehofweg 12; 6372 VG Schaesberg; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382334131","https://waarneming.nl/observation/382334131/","8807","2025-12-14 15:10","1 nest","Kerkrade - Terwinselen (Limburg)","Nol",50.870748,6.017675,"6372 SZ","","Limburg","Meidoornpad 35; 6372 SZ Schaesberg; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211142"
"382297239","https://waarneming.nl/observation/382297239/","8807","2025-12-14 14:35","1 nest","De Hamert - Gertenkamp (Limburg)","Externe bron",51.513283,6.17672,"5856 CL","","Limburg","Trappenberg; 5856 CL Wellerlooi; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382291612","https://waarneming.nl/observation/382291612/","8807","2025-12-14 13:17","1 nest; gezien","Arcen - Holterbruch (Limburg)","Yolanda Lamers",51.466347,6.222337,"5944 BD","","Limburg","485; Daalweg; 5944 BD Lomm; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bolvormig nest in boom; Aziatische horenaar?; foto&#39;s","20251217211142"
"382207030","https://waarneming.nl/observation/382207030/","8807","2025-12-13 11:56","1 nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Bert Dijks",50.887969,5.955967,"6411 RW","","Limburg","Eikendermolenweg 100; 6411 RW Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest op 25 meter hoogte; foto&#39;s; reacties","20251217211142"
"382214929","https://waarneming.nl/observation/382214929/","8807","2025-12-12 16:49","1 nest","Helden - voormalige gemeente (Limburg)","Paul",51.34018,5.989772,"5981 NM","","Limburg","Vosberg 29; 5981 NM Panningen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382186524","https://waarneming.nl/observation/382186524/","8807","2025-12-12 15:43","1 imago; nest","Maastricht - Maasboulevard Zuid (Limburg)","Externe bron",50.82378,5.696655,"6212 NA","","Limburg","Lage Kanaaldijk 112B; 6212 NA Maastricht; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382186600","https://waarneming.nl/observation/382186600/","8807","2025-12-12 15:41","1 imago; nest","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Externe bron",50.823864,5.694939,"6212 NA","","Limburg","Lage Kanaaldijk 113B; 6212 NA Maastricht; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382166356","https://waarneming.nl/observation/382166356/","8807","2025-12-12 14:33","1 imago; nest; gezien","Heerlen - Vrank (Limburg)","Aren Fallon",50.898206,5.953297,"6412 ZD","","Limburg","Gerard Holtlaan 10; 6412 ZD Heerlen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382162221","https://waarneming.nl/observation/382162221/","8807","2025-12-12 14:09","1 imago; nest; gezien","Stevensweert - Stevol Plas (Limburg)","Rob van Essen",51.125177,5.863266,"6101 XN","","Limburg","Swaantjesweg 17; 6101 XN Echt; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Afgebroken aziatisch hoornaarsnest.; foto&#39;s","20251217211142"
"382171819","https://waarneming.nl/observation/382171819/","8807","2025-12-12 14:06","1 imago; nest","Oirsbeek (Limburg)","Externe bron",50.950821,5.913666,"6438 JH","","Limburg","Romenkamp 20a; 6438 JH Oirsbeek; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382154160","https://waarneming.nl/observation/382154160/","8807","2025-12-12","1 nest","Panheel (Limburg)","Externe bron",51.175892,5.87837,"6097 EX","","Limburg","Heelderweg 30; 6097 EX Heel; Netherlands","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); We cannot say with 100% certainty whether the nest is still being used; but we did observe several hornets in the autumn.","20251217211142"
"382119484","https://waarneming.nl/observation/382119484/","8807","2025-12-11 15:10","1 imago; nest","Obbicht - Kasteel; Bronbos; Kingbeek (Limburg)","Rob Voesten",51.019314,5.784172,"6125 RC","","Limburg","Hoogenbergweg; 6125 RC Urmond; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); al helemaal kapot; foto&#39;s","20251217211142"
"382129982","https://waarneming.nl/observation/382129982/","8807","2025-12-11 14:29","1 nest","Landgraaf - Ubach over Worms (Limburg)","Externe bron",50.918974,6.047062,"6374 MP","","Limburg","Namiddagse Driessen 16; 6374 MP Nieuwenhagen; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217211142"
"382317172","https://waarneming.nl/observation/382317172/","8807","2025-12-11 14:27","1 nest","Weert (gemeente) (Limburg)","Externe bron",51.238981,5.714634,"6006 HE","","Limburg","Irenelaan 82; 6006 HE Weert; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217211142"
"382112853","https://waarneming.nl/observation/382112853/","8807","2025-12-11 13:38","1 nest; gezien","Maastricht - Scharn (Limburg)","René Janssen",50.843452,5.734134,"6226 TB","","Limburg","Hanedoorn 13; 6226 TB Maastricht; Netherlands","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); half vervallen","20251217211142"
"382112217","https://waarneming.nl/observation/382112217/","8807","2025-12-11 13:31","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837665,5.748466,"6267 NL","","Limburg","Pater Kustersweg 8; 6267 NL Cadier en Keer; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); binnenterrein jeugdgevangenis; foto&#39;s","20251217211142"
"382112223","https://waarneming.nl/observation/382112223/","8807","2025-12-11 13:29","1 nest","Cadier en Keer - Berg e.o. (Limburg)","René Janssen",50.837282,5.75,"6267 NL","","Limburg","Pater Kustersweg 22D; 6267 NL Cadier en Keer; Netherlands","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); ver vervallen; foto&#39;s","20251217211142"
