observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"382468851","https://waarneming.nl/observation/382468851/","8807","2025-12-17 13:13","1 nest","Gulpen (Limburg)","Externe bron",50.812714,5.88275,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382465702","https://waarneming.nl/observation/382465702/","8807","2025-12-17 10:30","1 koningin; overwinterend","Susteren - &#39;t Hout (Limburg)","Hub Corten",51.049554,5.852681,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382459827","https://waarneming.nl/observation/382459827/","8807","2025-12-17","1 nest","Tungelroy e.o. (Limburg)","Externe bron",51.210883,5.73555,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382426214","https://waarneming.nl/observation/382426214/","8807","2025-12-16 15:06","1 nest","Voerendaal (Limburg)","Externe bron",50.879328,5.936804,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382425199","https://waarneming.nl/observation/382425199/","8807","2025-12-16 11:54","1 nest","Honthem e.o. (Limburg)","Externe bron",50.822933,5.790328,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382442164","https://waarneming.nl/observation/382442164/","8807","2025-12-16 08:58","1 imago; nest","A2 / A79 - Knooppunt Kruisdonk (Limburg)","Wildemien Knien",50.866825,5.724022,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382411992","https://waarneming.nl/observation/382411992/","8807","2025-12-15 14:49","1 nest","Sittard (Limburg)","Externe bron",51.000983,5.895783,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382387791","https://waarneming.nl/observation/382387791/","8807","2025-12-15 11:25","1 nest","Landgraaf - Steenberg Wilhelmina (Limburg)","Mistermaurice",50.877416,6.022782,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382334131","https://waarneming.nl/observation/382334131/","8807","2025-12-14 15:10","1 nest","Kerkrade - Terwinselen (Limburg)","Nol",50.870748,6.017675,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382297239","https://waarneming.nl/observation/382297239/","8807","2025-12-14 14:35","1 nest","De Hamert - Gertenkamp (Limburg)","Externe bron",51.513283,6.17672,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382289169","https://waarneming.nl/observation/382289169/","8807","2025-12-14 13:59","1 imago; dood","Nuth - Nierhoven / Kamp Waterloo (Limburg)","Externe bron",50.919261,5.880078,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382291612","https://waarneming.nl/observation/382291612/","8807","2025-12-14 13:17","1 nest; gezien","Arcen - Holterbruch (Limburg)","Yolanda Lamers",51.466347,6.222337,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bolvormig nest in boom; Aziatische horenaar?; foto&#39;s","20251217214525"
"382210568","https://waarneming.nl/observation/382210568/","8807","2025-12-13 12:45","1 imago","Maastricht - Universiteit Maastricht Randwyck &amp; ziekenhuis (Limburg)","Externe bron",50.83176,5.711378,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"382207030","https://waarneming.nl/observation/382207030/","8807","2025-12-13 11:56","1 nest","Heerlen - Geleenbeekdal Terworm (Limburg)","Bert Dijks",50.887969,5.955967,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest op 25 meter hoogte; foto&#39;s; reacties","20251217214525"
"382214929","https://waarneming.nl/observation/382214929/","8807","2025-12-12 16:49","1 nest","Helden - voormalige gemeente (Limburg)","Paul",51.34018,5.989772,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382186524","https://waarneming.nl/observation/382186524/","8807","2025-12-12 15:43","1 imago; nest","Maastricht - Maasboulevard Zuid (Limburg)","Externe bron",50.82378,5.696655,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382186600","https://waarneming.nl/observation/382186600/","8807","2025-12-12 15:41","1 imago; nest","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Externe bron",50.823864,5.694939,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382166356","https://waarneming.nl/observation/382166356/","8807","2025-12-12 14:33","1 imago; nest; gezien","Heerlen - Vrank (Limburg)","Aren Fallon",50.898206,5.953297,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382162221","https://waarneming.nl/observation/382162221/","8807","2025-12-12 14:09","1 imago; nest; gezien","Stevensweert - Stevol Plas (Limburg)","Rob van Essen",51.125177,5.863266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Afgebroken aziatisch hoornaarsnest.; foto&#39;s","20251217214525"
"382171819","https://waarneming.nl/observation/382171819/","8807","2025-12-12 14:06","1 imago; nest","Oirsbeek (Limburg)","Externe bron",50.950821,5.913666,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382154160","https://waarneming.nl/observation/382154160/","8807","2025-12-12","1 nest","Panheel (Limburg)","Externe bron",51.175892,5.87837,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); We cannot say with 100% certainty whether the nest is still being used; but we did observe several hornets in the autumn.","20251217214525"
"382119484","https://waarneming.nl/observation/382119484/","8807","2025-12-11 15:10","1 imago; nest","Obbicht - Kasteel; Bronbos; Kingbeek (Limburg)","Rob Voesten",51.019314,5.784172,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); al helemaal kapot; foto&#39;s","20251217214525"
"382129982","https://waarneming.nl/observation/382129982/","8807","2025-12-11 14:29","1 nest","Landgraaf - Ubach over Worms (Limburg)","Externe bron",50.918974,6.047062,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"382317172","https://waarneming.nl/observation/382317172/","8807","2025-12-11 14:27","1 nest","Weert (gemeente) (Limburg)","Externe bron",51.238981,5.714634,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
